,term,entity_id,text_1,text_2,text_3
0,black,nation_of_islam.n.01,['Nation_of_Islam'],a group of militant Black Americans who profess Islamic religious beliefs and advocate independence for Black Americans,[]
1,black,slave_trade.n.01,"['slave_trade', 'slave_traffic']",traffic in slaves; especially in Black Africans transported to America in the 16th to 19th centuries,[]
2,black,euarctos.n.01,"['Euarctos', 'genus_Euarctos']",American black bears; in some classifications not a separate genus from Ursus,[]
3,black,whitelash.n.01,"['whitelash', 'white_backlash']",backlash by white racists against black civil rights advances,[]
4,black,whydah.n.01,"['whydah', 'whidah', 'widow_bird']",mostly black African weaverbird,[]
5,burma,theravada.n.01,"['Theravada', 'Theravada_Buddhism']",one of two great schools of Buddhist doctrine emphasizing personal salvation through your own efforts; a conservative form of Buddhism that adheres to Pali scriptures and the non-theistic ideal of self purification to nirvana; the dominant religion of Sri Lanka (Ceylon) and Myanmar (Burma) and Thailand and Laos and Cambodia,[]
6,burma,lolo-burmese.n.01,"['Lolo-Burmese', 'Burmese-Yi']",the Tibeto-Burman language spoken in northern Burma and Yunnan,[]
7,burma,burmese.n.02,['Burmese'],the official language of Burma,[]
8,colored,charolais.n.01,['Charolais'],large white or cream-colored breed from France,[]
9,colored,color.v.01,"['color', 'colorize', 'colorise', 'colourise', 'colourize', 'colour', 'color_in', 'colour_in']",add color to,"['The child colored the drawings', 'Fall colored the trees', 'colorize black and white film']"
11,colored,fluorescent.s.02,['fluorescent'],brilliantly colored and apparently giving off light,['fluorescent colors']
12,colored,motley.s.02,"['motley', 'calico', 'multicolor', 'multi-color', 'multicolour', 'multi-colour', 'multicolored', 'multi-colored', 'multicoloured', 'multi-coloured', 'painted', 'particolored', 'particoloured', 'piebald', 'pied', 'varicolored', 'varicoloured']",having sections or patches colored differently and usually brightly,"['a jester dressed in motley', 'the painted desert', 'a particolored dress', 'a piebald horse', 'pied daisies']"
13,colored,orthoclase.n.01,['orthoclase'],a white or colored monoclinic feldspar,[]
14,colored,straw.s.01,['straw'],of a pale yellow color like straw; straw-colored,[]
15,descent,laser-guided_bomb.n.01,"['laser-guided_bomb', 'LGB']",a smart bomb that seeks the laser light reflected off of the target and uses it to correct its descent,['laser-guided bombs cannot be used in cloudy weather']
