lemma,query_term,n_synsets
batavia,batavias,0
batavia,batavia,0
southern rhodesia,southern rhodesia,0
madras,madras,4
low-income countries,low-income country,0
low-income countries,low-income countries,0
headhunter,headhunters,0
headhunter,headhunter,2
immigrant,immigrants,30
immigrant,immigrant,5
barbarian,barbarians,1
barbarian,barbarian,5
moor,moors,8
moor,moor,8
indian,indians,32
indian,indian,284
homo,homos,0
homo,homo,12
exotic,exotics,0
exotic,exotic,9
allochtoon,allochtoons,0
allochtoon,allochtoon,0
medicine man,medicine men,0
medicine man,medicine man,1
third world,third world,1
servant,servants,15
servant,servant,27
hottentot,hottentots,0
hottentot,hottentot,1
gypsy,gypsies,6
gypsy,gypsys,0
gypsy,gypsy,8
coolie,coolies,0
coolie,coolie,1
white,whitest,0
white,whiter,1
white,whites,22
white,white,1545
caucasian,caucasians,0
caucasian,caucasian,13
kaffir,kaffirs,0
kaffir,kaffir,2
descent,descent,78
mohammedan,mohammedans,0
mohammedan,mohammedan,2
mongoloid,mongoloids,0
mongoloid,mongoloid,5
discover,discover,35
homosexual,homosexuals,3
homosexual,homosexual,15
baboo,baboos,0
baboo,baboo,1
pygmy,pygmys,0
pygmy,pygmy,9
page,pages,42
page,page,65
bush negro,bush negroes,0
bush negro,bush negros,0
bush negro,bush negro,0
second world,second world,1
native,natives,12
native,native,613
bombay,bombays,0
bombay,bombay,3
negro,negros,0
negro,negroes,1
negro,negro,5
berber,berbers,1
berber,berber,7
mulatto,mulattos,0
mulatto,mulattoes,0
mulatto,mulatto,2
disabled,disableds,0
disabled,disabled,16
roots,roots,204
mestizo,mestizoes,0
mestizo,mestizos,1
mestizo,mestizo,1
developing nations,developing nation,0
developing nations,developing nations,2
western,westerns,1
western,western,735
aboriginal,aboriginals,0
aboriginal,aboriginal,6
transvestite,transvestites,0
transvestite,transvestite,2
eskimo,eskimos,3
eskimo,eskimoes,0
eskimo,eskimo,7
hermaphrodite,hermaphrodites,0
hermaphrodite,hermaphrodite,4
gay,gayest,0
gay,gays,0
gay,gayer,0
gay,gay,20
indo,indos,0
indo,indo,30
oriental,orientals,0
oriental,oriental,20
colored,coloreds,0
colored,colored,343
inuit,inuits,0
inuit,inuit,2
black,blacks,8
black,blacker,0
black,blackest,2
black,black,680
queer,queers,0
queer,queerest,0
queer,queerer,0
queer,queer,8
calcutta,calcuttas,0
calcutta,calcutta,7
ethnic groups,ethnic group,18
ethnic groups,ethnic groups,2
maroon,maroons,0
maroon,maroon,19
trans,transs,0
trans,trans,1
half-breed,half-breeds,0
half-breed,half-breed,2
lilliputian,lilliputians,0
lilliputian,lilliputian,5
dwarf,dwarfer,0
dwarf,dwarves,0
dwarf,dwarfs,2
dwarf,dwarfest,0
dwarf,dwarf,42
half-blood,half-bloods,0
half-blood,half-blood,0
burma,burma,18
race,races,49
race,race,180
handicap,handicaps,1
handicap,handicap,11
primitive,primitives,0
primitive,primitive,130
retarded,retarded,8
footmen,footman,2
footmen,footmen,1
slave,slaves,25
slave,slave,31
first world,first world,2
ethnicity,ethnicities,0
ethnicity,ethnicity,2
primitivism,primitivism,2
indigenous,indigenous,27
traditional,traditionals,0
traditional,traditional,79
full blood,full blood,0
métis,metis,1
métis,métis,0
tribe,tribes,38
tribe,tribe,43
