term,overlap
aboriginal,1.0
baboo,1.0
barbarian,1.0
berber,1.0
berbers,1.0
black,0.5
blackest,1.0
blacks,1.0
bombay,1.0
burma,0.7
calcutta,1.0
caucasian,1.0
colored,0.4
coolie,1.0
descent,0.5
developing nations,1.0
disabled,1.0
discover,0.3
dwarf,0.8
dwarfs,1.0
eskimo,1.0
eskimos,1.0
ethnic group,1.0
ethnic groups,1.0
ethnicity,1.0
exotic,1.0
footman,1.0
gay,1.0
gypsies,1.0
gypsy,1.0
half-breed,1.0
handicap,1.0
handicaps,1.0
headhunter,1.0
hermaphrodite,1.0
homo,1.0
homosexual,0.8
homosexuals,1.0
hottentot,1.0
immigrant,1.0
immigrants,1.0
indian,0.7
indians,0.8
indigenous,0.8
indo,0.6
inuit,1.0
kaffir,1.0
lilliputian,1.0
madras,1.0
maroon,0.9
medicine man,1.0
mestizo,1.0
metis,1.0
mohammedan,1.0
mongoloid,1.0
moor,1.0
moors,1.0
mulatto,1.0
native,0.2
natives,1.0
negro,1.0
oriental,1.0
page,0.7
pages,0.8
primitive,0.5
primitivism,1.0
pygmy,1.0
queer,1.0
race,0.8
races,0.8
retarded,1.0
roots,0.2
servant,0.7
servants,1.0
slave,0.8
slaves,0.8
traditional,0.7
trans,1.0
transvestite,1.0
tribe,0.9
tribes,0.9
western,0.4
white,0.5
whiter,1.0
whites,1.0
