,term,hit_id,bow,cs_rm,cs_wm,cs_rm_wm
3721,aboriginal,native.a.03,"['inhabiting', 'people', 'characteristic', 'american', 'australia', 'native', 'relating', 'region', 'aboriginal', 'beginning']",0.9468110917326164,0.8782647385282295,0.9534526923670688
3723,aboriginal,australia.n.01,"['whole', 'commonwealth', 'penal', 'aboriginal', 'tribe', 'southeastern', 'european', 'australia', 'nation', 'asia', 'year', 'convict', 'colony', 'british', 'australian', 'migrated', 'first', 'sent', 'occupying', 'thought']",0.8742016331120099,0.7860277270888661,0.8734858050311218
3720,aboriginal,native.n.01,"['tax', 'scrapped', 'aboriginal', 'particular', 'coast', 'canadian', 'college', 'grant', 'indigene', 'born', 'plan', 'art', 'place', 'native', 'indigenous', 'student', 'indigen', 'northwest', 'government', 'aborigine', 'person']",0.942634257623274,0.772894069358673,0.9355621623708928
3722,aboriginal,aboriginal.s.02,"['appearance', 'existed', 'primeval', 'life', 'form', 'state', 'earth', 'primordial', 'primaeval', 'original', 'matter', 'stage', 'earliest', 'aboriginal', 'forest', 'era', 'primal']",0.8194745071462474,0.7501137781698287,0.8253403554652734
3724,aboriginal,dravidian.n.01,"['one', 'dravidian', 'member', 'inhabitant', 'aboriginal', 'india']",0.8012258826786202,0.7322596320364653,0.8023908047199669
3725,aboriginal,alaska_native.n.01,"['people', 'descendant', 'member', 'alaska', 'alaskan', 'native', 'aboriginal']",0.8491878847393094,0.7157994943917252,0.8405036543827014
3719,aboriginals,,,,,
370,allochtoon,,,,,
369,allochtoons,,,,,
2066,baboo,babu.n.01,"['courtesy', 'baboo', 'hindi', 'equivalent', 'babu', 'used', 'english']",0.0,0.6033033691491058,0.6033033691491058
2065,baboos,,,,,
28,barbarian,barbarian.s.01,"['meade', 'people', 'barbarian', 'tribe', 'invader', 'uncivilised', 'efficient', 'especially', 'margaret', 'wild', 'savage', 'fighting', 'civilizing', 'practice', 'without', 'uncivilized', 'barbaric', 'crude', 'weapon']",0.9446853532695412,0.7116432482195396,0.9352252339852656
30,barbarian,odoacer.n.01,"['leader', 'empire', 'ended', 'barbarian', 'became', 'italy', 'roman', 'germanic', 'odovacar', 'western', 'odovakar', 'first', 'odoacer', 'ruler']",0.6559891872123416,0.6303160754406847,0.6749548072352379
