,term,hit_id
0,black,whitelash.n.01
1,black,euarctos.n.01
2,black,piperin.n.01
3,black,nation_of_islam.n.01
4,black,selenarctos.n.01
5,burma,theravada.n.01
6,burma,lolo-burmese.n.01
7,burma,burmese.n.02
8,colored,orthoclase.n.01
9,colored,common_european_jay.n.01
10,colored,straw.s.01
11,colored,charolais.n.01
12,colored,motley.s.02
13,colored,fluorescent.s.02
14,descent,laser-guided_bomb.n.01
15,descent,polack.n.01
16,descent,tay-sachs_disease.n.01
17,descent,descent.n.03
18,descent,sinking.n.01
19,discover,reconnaissance_in_force.n.01
20,discover,search_mission.n.01
21,discover,diviner.n.01
22,discover,scout.n.03
23,discover,analyze.v.01
24,discover,data_mining.n.01
25,discover,trace.v.01
26,dwarf,dutch_elm.n.01
27,dwarf,indian_crocus.n.01
28,homosexual,straight.s.10
29,homosexual,homoerotic.s.01
30,indian,indian_agent.n.01
31,indian,metis.n.01
32,indian,mayan.n.01
33,indians,tribe.n.02
34,indians,rasmussen.n.01
35,indigenous,national_liberation_army.n.02
36,indigenous,naturalization.n.03
37,indo,celtic.n.01
38,indo,indo-european.a.02
39,indo,latvian.n.02
40,indo,lithuanian.n.02
41,maroon,turk's-cap.n.01
42,native,shamanism.n.01
43,native,hinduism.n.02
44,native,non-standard_speech.n.01
45,native,grammatical.a.02
46,native,vedalia.n.01
47,native,anglo-saxon.n.02
48,native,standard.a.04
49,native,native.s.04
50,page,page.n.02
51,page,circular.n.01
52,page,signature.n.05
53,pages,microfiche.n.01
54,pages,google.n.01
55,primitive,missionary_position.n.01
56,primitive,ordeal.n.02
57,primitive,atavist.n.01
58,primitive,ictodosaur.n.01
59,primitive,geophagy.n.01
60,race,racism.n.02
61,race,racially.r.01
62,races,interracial.s.02
63,races,racism.n.01
64,roots,procumbent.s.01
65,roots,phrenic_nerve.n.01
66,roots,psilotales.n.01
67,roots,bryophyta.n.01
68,roots,home.a.02
69,roots,rooting.n.01
70,roots,mangrove.n.01
71,roots,accessory_nerve.n.01
72,servant,indenture.v.01
73,servant,slavish.s.02
74,servant,menial.n.01
75,slave,freeman.n.01
76,slave,slavelike.s.01
77,slaves,slaveholder.n.01
78,slaves,turner.n.01
79,traditional,traditionalist.n.01
80,traditional,atonal.a.01
81,traditional,urals.n.01
82,tribe,detribalize.v.01
83,tribes,geophagy.n.01
84,western,occidentalize.v.01
85,western,people_against_gangsterism_and_drugs.n.01
86,western,western_australia.n.01
87,western,westernization.n.01
88,western,monroe_doctrine.n.01
89,western,common_water_snake.n.01
90,white,wasp.n.01
91,white,afrikaans.a.01
92,white,ku_klux_klan.n.01
93,white,piperin.n.01
94,white,anglo-saxon.n.02
